,Emerging Markets,Tech Giants,File No Short,File With Short
Annual Return,0.2356,0.7481,0.5349,0.5139
Annual Volatility,0.2337,0.2443,0.234,0.3942
Sharpe Ratio,0.9229,2.9799,2.2001,1.2528
Max Drawdown,-0.1579,-0.2053,-0.1226,-0.2082
